,PROPERTY_TYPE,CITY,LOCALITY,OWNTYPE,BEDROOM_NUM,BALCONY_NUM,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,PRICE_SQFT,CARPET_SQFT,SUPERBUILTUP_SQFT,AREA,PRICE,BHK,LATITUDE,LONGITUDE,LUXURY
9775,Residential Apartment,Gurgaon,sector 58,1,3.0,2.0,4,3,2,12,21.0,18541.0,,2427.0,2427,45000000.0,3.0,28.412502,77.113072,Luxury
9776,Residential Apartment,Gurgaon,sector 58,1,2.0,1.0,4,3,1,4,7.0,16000.0,,1625.0,1625,26000000.0,2.0,28.412502,77.113072,Luxury
9777,Residential Apartment,Gurgaon,sector 58,1,3.0,2.0,4,2,1,4,7.0,13812.0,,2896.0,2896,52500000.0,3.0,28.412502,77.113072,Luxury
9778,Residential Apartment,Gurgaon,sector 58,1,2.0,1.0,4,4,1,15,29.0,17454.0,,1375.0,1375,25000000.0,2.0,28.412502,77.113072,Luxury
9779,Residential Apartment,Gurgaon,Valley View Estate,1,2.0,2.0,4,5,3,13,18.0,5909.0,1100.0,,1100,6500000.0,2.0,28.4367302,77.1366519,Luxury
9780,Residential Apartment,Gurgaon,Sector 70,1,2.0,3.0,4,5,6,10,18.0,9629.0,,1350.0,1350,13000000.0,2.0,28.393486,77.018605,Luxury
9781,Residential Apartment,Gurgaon,Sector 70,1,3.0,3.0,4,5,1,10,18.0,7948.0,1161.0,1950.0,1950,15500000.0,3.0,28.393486,77.018605,Luxury
9782,Residential Apartment,Gurgaon,Valley View Estate,1,2.0,2.0,4,5,3,14,18.0,5612.0,980.0,,980,5500000.0,2.0,28.4367302,77.1366519,Luxury
9783,Residential Apartment,Gurgaon,Valley View Estate,1,2.0,2.0,4,5,3,4,17.0,5909.0,1100.0,,1100,6500000.0,2.0,28.4367302,77.1366519,Luxury
9784,Residential Apartment,Gurgaon,Valley View Estate,1,3.0,3.0,4,5,3,10,18.0,6738.0,1484.0,,1484,10000000.0,3.0,28.4367302,77.1366519,Luxury
9785,Residential Apartment,Gurgaon,Valley View Estate,1,3.0,2.0,4,5,3,12,17.0,6153.0,1300.0,,1300,8000000.0,3.0,28.4367302,77.1366519,Luxury
9786,Residential Apartment,Gurgaon,Sector 61,1,3.0,3.0,4,1,5,5,36.0,16500.0,2250.0,,2250,37100000.0,3.0,28.4094527,77.095297,Luxury
9787,Residential Apartment,Gurgaon,Sector 70,1,3.0,3.0,4,5,2,8,16.0,9767.0,,2150.0,2150,21000000.0,3.0,28.3954992,77.024781,Luxury
9788,Independent/Builder Floor,Gurgaon,Sector 82,1,3.0,3.0,4,3,6,4,4.0,8157.0,1900.0,,1900,15500000.0,,28.393967,76.959507,Luxury
9789,Independent House/Villa,Gurgaon,Sector 82,1,3.0,3.0,4,3,6,,4.0,8777.0,,,1800,15800000.0,3.0,28.393967,76.959507,Luxury
9790,Residential Apartment,Gurgaon,Sector-33 Sohna,1,4.0,4.0,0,5,6,4,11.0,21923.0,1300.0,2600.0,2600,28500000.0,4.0,28.420457,77.038483,Luxury
9791,Residential Apartment,Gurgaon,Sector-33 Sohna,1,3.0,4.0,4,0,5,11,18.0,9368.0,1457.0,1996.0,1996,18700000.0,4.0,28.28013,77.06696,Luxury
9792,Residential Apartment,Gurgaon,Sector-33 Sohna,1,3.0,4.0,4,3,5,8,18.0,12635.0,1203.0,1671.0,1671,15200000.0,4.0,28.28013,77.06696,Luxury
9793,Residential Apartment,Gurgaon,Sector-33 Sohna,1,3.0,4.0,4,0,5,8,24.0,112899.0,1411.041624059503,1765.2820683939162,1765,14800000.0,4.0,28.28013,77.06696,Luxury
9794,Residential Apartment,Gurgaon,Sector-33 Sohna,1,2.0,4.0,4,0,5,15,24.0,11142.0,11302.110803741536,15123.300646911295,15123,11700000.0,,28.28013,77.06696,Luxury
9795,Residential Apartment,Gurgaon,Sector-33 Sohna,1,2.0,4.0,4,3,5,10,24.0,12249.0,898.0,,1310,11000000.0,,28.28013,77.06696,Luxury
9796,Residential Apartment,Gurgaon,Sector-33 Sohna,1,3.0,4.0,4,0,5,15,22.0,8294.0,1450.0,1929.0,1929,16000000.0,,28.279509,77.06703,Luxury
9797,Residential Apartment,Gurgaon,Sector-33 Sohna,1,3.0,4.0,4,3,5,8,22.0,8028.0,1150.0,1557.0,1557,12500000.0,,28.279509,77.06703,Luxury
9798,Residential Apartment,Gurgaon,Sector-33 Sohna,1,2.0,4.0,4,3,5,10,22.0,7436.0,900.0,1385.0,1385,10300000.0,,28.279509,77.06703,Luxury
9799,Independent/Builder Floor,Gurgaon,C Block Sushant Lok Phase 1,1,3.0,2.0,4,5,1,2,4.0,10051.0,1950.0,,1950,19600000.0,,28.382856,77.0621,Luxury
9800,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,3,1,4,4.0,12375.0,4000.0,,4000,49500000.0,,28.486254,77.08906,Luxury
9801,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,8,1,4,4.0,12125.0,4000.0,,4000,48500000.0,,28.48332,77.088005,Luxury
9802,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,5,1,2,4.0,12382.0,2350.0,,2350,29100000.0,,28.484423,77.08269,Luxury
9803,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,0,5,1,4,4.0,14893.0,2350.0,,2350,35000000.0,,28.482058,77.08145,Luxury
9804,Independent/Builder Floor,Gurgaon,Sector 63,1,3.0,3.0,4,6,5,2,4.0,24031.0,1627.0,,1627,39100000.0,3.0,28.411794,77.06903,Luxury
9805,Residential Apartment,Gurgaon,Sector 79,1,3.0,2.0,0,0,5,2,4.0,9500.0,1534.0,,1534,16000000.0,,28.36235,76.97871,Luxury
9806,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,2.0,4,1,1,10,19.0,10992.0,2700.0,2711.0,2711,29800000.0,3.0,28.41018,77.05813,Luxury
9807,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,4,0,1,10,19.0,11455.0,2610.0,2617.0,2617,29900000.000000004,3.0,28.41018,77.05813,Luxury
9808,Residential Apartment,Gurgaon,Sector 51,1,3.0,4.0,4,3,1,6,9.0,9745.0,2340.0,2360.0,2360,23000000.0,3.0,28.43132,77.073884,Luxury
9809,Residential Apartment,Gurgaon,Sector 72,1,4.0,3.0,4,5,1,8,40.0,20325.0,2460.0,,2460,50000000.0,,28.4145671,77.0290995,Luxury
9810,Residential Apartment,Gurgaon,Sector 54,1,3.0,3.0,4,5,3,14,30.0,26666.0,1875.0,,1875,50000000.0,3.0,28.4439713,77.1111214,Luxury
9811,Residential Apartment,Gurgaon,Sector 37C,1,3.0,3.0,4,5,5,6,15.0,6593.0,,1820.0,1820,12000000.0,3.0,28.453012,76.986042,Luxury
9812,Residential Apartment,Gurgaon,Sector 37C,1,3.0,3.0,4,5,5,8,15.0,6428.0,,1820.0,1820,11700000.0,3.0,28.453012,76.986042,Luxury
9813,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,5,1,1,4.0,22352.0,,1700.0,1700,38000000.0,,28.4889627,77.0866646,Luxury
9814,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,5,1,1,4.0,20833.0,,1800.0,1800,37500000.0,,28.4889627,77.0866646,Luxury
9815,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,3,1,4,4.0,21875.0,,2400.0,2400,52500000.0,,28.4889627,77.0866646,Luxury
9816,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,5,1,2,4.0,20833.0,,2400.0,2400,50000000.0,,28.4889627,77.0866646,Luxury
9817,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,4,3,1,14,29.0,14693.0,,2450.0,2450,36000000.0,,28.482289,76.991786,Luxury
9818,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,4,5,1,10,29.0,12500.0,,2450.0,2450,30600000.0,,28.482289,76.991786,Luxury
9819,Residential Apartment,Gurgaon,Sector 104,1,2.0,2.0,4,3,1,12,29.0,11419.0,,1550.0,1550,17700000.0,,28.482289,76.991786,Luxury
9820,Residential Apartment,Gurgaon,Sector 104,1,2.0,2.0,4,3,1,5,29.0,11483.0,,1550.0,1550,17800000.0,,28.482289,76.991786,Luxury
9821,Residential Apartment,Gurgaon,Sector 99,1,3.0,4.0,4,3,1,14,25.0,9208.0,1380.59,2400.0,2400,22100000.0,,28.456319,76.961875,Luxury
9822,Residential Apartment,Gurgaon,Sector 99,1,3.0,4.0,4,3,1,11,25.0,8958.0,1380.59,2400.0,2400,21500000.0,4.0,28.456319,76.961875,Luxury
9823,Residential Apartment,Gurgaon,Sector 99,1,2.0,4.0,4,3,1,6,25.0,9230.0,795.13,1365.0,1365,12600000.0,4.0,28.456319,76.961875,Luxury
9824,Residential Apartment,Gurgaon,Sector 99,1,2.0,4.0,4,5,1,8,25.0,8937.0,795.13,1365.0,1365,12200000.0,4.0,28.456319,76.961875,Luxury
9825,Residential Apartment,Gurgaon,Sector 62,1,1.0,1.0,4,5,1,3,7.0,17499.0,400.0,,640,7000000.0,,28.411689,77.075659,Luxury
9826,Residential Apartment,Gurgaon,Sector 107,1,1.0,2.0,2,7,1,1,3.0,7012.0,308.0,,308,21600000.0,1.0,28.50279,76.964006,Luxury
9827,Residential Apartment,Gurgaon,Sector 107,1,2.0,2.0,4,7,1,7,13.0,7.0,553856.0,,553856,41300000.0,2.0,28.50279,76.964006,Luxury
9828,Residential Apartment,Gurgaon,Sector 107,1,2.0,1.0,4,5,1,7,14.0,7294.0,547.0,,547,39900000.0,2.0,28.50279,76.964006,Luxury
9829,Residential Apartment,Gurgaon,Sector 79,1,4.0,2.0,4,1,1,4,20.0,9719.0,,2675.0,2675,26000000.0,4.0,28.356562,76.973291,Luxury
9830,Residential Apartment,Gurgaon,Sector 79,1,3.0,2.0,4,3,1,8,20.0,8684.0,,2015.0,2015,17500000.0,4.0,28.356562,76.973291,Luxury
9831,Residential Apartment,Gurgaon,Sector 79,1,3.0,2.0,4,1,1,8,20.0,9069.0,,2150.0,2150,19500000.0,4.0,28.356562,76.973291,Luxury
9832,Residential Apartment,Gurgaon,Sector 107,1,2.0,2.0,2,5,6,12,13.0,7.0,577946.0,,577946,4100000.0,2.0,28.50279,76.964006,Luxury
9833,Residential Apartment,Gurgaon,Sector 107,1,2.0,3.0,4,5,1,1,14.0,10454.0,1100.0,,1100,11500000.0,2.0,28.514725,76.973355,Luxury
9834,Residential Apartment,Gurgaon,Sector 77,1,3.0,3.0,0,5,1,5,13.0,8620.0,1177.0,1450.0,1450,12500000.0,3.0,28.3801295,76.9844677,Luxury
9835,Independent/Builder Floor,Gurgaon,Sector 93,1,2.0,2.0,4,5,5,2,4.0,9162.0,1118.0,,1118,10200000.0,2.0,28.4165659,76.9311761,Luxury
9836,Residential Apartment,Gurgaon,Sector 33,1,2.0,2.0,4,0,2,9,14.0,10909.0,950.0,1100.0,1100,12000000.0,2.0,28.429253,77.029756,Luxury
9837,Residential Apartment,Gurgaon,Valley View Estate,1,4.0,3.0,4,1,3,12,18.0,8000.0,2000.0,2200.0,2200,16000000.0,4.0,28.4367302,77.1366519,Luxury
9838,Independent/Builder Floor,Gurgaon,Sushant Lok,1,3.0,4.0,4,3,1,G,3.0,9312.0,1600.0,,1600,14900000.0,,28.4687001,77.0773122,Luxury
9839,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 2,1,3.0,3.0,4,6,6,4,4.0,11333.0,1500.0,,1500,17000000.0,3.0,28.47805,77.074159,Luxury
9840,Independent House/Villa,Gurgaon,Sushant Lok Phase 2,1,3.0,4.0,2,7,2,,2.0,182222.0,,,2025,41000000.0,,28.47805,77.074159,Luxury
9841,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 3,1,3.0,3.0,4,3,2,G,3.0,9933.0,1500.0,,1500,14900000.0,3.0,28.415848,77.08001,Luxury
9842,Independent/Builder Floor,Gurgaon,Uppals Southend,1,3.0,2.0,4,0,3,G,2.0,54662.0,,2799.00000000028,2799,17000000.0,3.0,28.409324,77.045716,Luxury
9843,Residential Apartment,Gurgaon,Sector 110,1,5.0,4.0,4,0,1,2,15.0,11546.0,,3880.0,3880,44800000.00000001,1.0,28.501365,77.010746,Luxury
9844,Residential Apartment,Gurgaon,Sector 108,1,3.0,3.0,4,0,2,11,22.0,3649.0,,2877.0,2877,10500000.0,3.0,28.5121326,76.9846377,Luxury
9845,Residential Apartment,Gurgaon,Sector 108,1,2.0,2.0,4,0,1,6,22.0,4186.0,,1505.0,1505,6300000.0,2.0,28.5121326,76.9846377,Luxury
9846,Residential Apartment,Gurgaon,Sector 110,1,4.0,4.0,2,0,1,12,15.0,10882.0,,3400.0,3400,37000000.0,4.0,28.501365,77.010746,Luxury
9847,Residential Apartment,Gurgaon,Sector 108,1,3.0,2.0,4,0,2,6,22.0,4751.0,,1789.0,1789,8500000.0,3.0,28.5121326,76.9846377,Luxury
9848,Residential Apartment,Gurgaon,Sector 47,1,2.0,2.0,4,0,1,6,14.0,7900.0,,1000.0,1000,8900000.0,2.0,28.424906,77.041114,Luxury
9849,Residential Apartment,Gurgaon,Sector 48,1,3.0,3.0,4,0,2,5,16.0,11319.0,,2350.0,2350,26600000.0,3.0,28.422235,77.033496,Luxury
9850,Residential Apartment,Gurgaon,Sector 71,1,3.0,3.0,4,0,1,7,14.0,7407.0,,1485.0,1485,11000000.0,3.0,28.416575,77.025941,Luxury
9851,Independent/Builder Floor,Gurgaon,Sector 79,1,2.0,2.0,4,5,5,3,4.0,12329.0,910.0,1213.0,1213,11200000.000000002,5.0,28.355192184448,76.974098205566,Luxury
9852,Independent/Builder Floor,Gurgaon,Sector 79,1,3.0,2.0,4,5,5,1,4.0,12333.0,1146.0,1528.0,1528,14100000.0,5.0,28.355192184448,76.974098205566,Luxury
9853,Independent House/Villa,Gurgaon,Sushant Lok Phase 1,1,10.0,4.0,1,3,1,,5.0,7677.0,,,2540,19500000.0,,28.4572434,77.0782527,Luxury
9854,Independent House/Villa,Gurgaon,Sushant Lok Phase 1,1,9.0,4.0,1,6,6,,5.0,8809.0,,,4200,37000000.0,1.0,28.4572434,77.0782527,Luxury
9855,Independent House/Villa,Gurgaon,Sushant Lok Phase 1,1,18.0,4.0,1,4,6,,5.0,465116.0,,,1935,100000000.0,1.0,28.4572434,77.0782527,Luxury
9856,Independent House/Villa,Gurgaon,Sushant Lok Phase 1,1,10.0,4.0,1,5,6,,5.0,9090.0,,,2750,25000000.0,,28.4572434,77.0782527,Luxury
9857,Residential Apartment,Gurgaon,Sector 37D,1,4.0,4.0,4,6,5,13,25.0,16771.0,1827.0,2057.0,2057,34500000.0,4.0,28.444091,76.967096,Luxury
9858,Independent/Builder Floor,Gurgaon,Sector 95,1,3.0,4.0,4,3,5,1,3.0,6733.0,1708.0,,1708,11500000.0,3.0,28.413548,76.903953,Luxury
9859,Independent/Builder Floor,Gurgaon,Sector 95,1,3.0,4.0,4,3,5,2,3.0,6618.0,1511.0,,1511,10000000.0,3.0,28.413548,76.903953,Luxury
9860,Residential Apartment,Gurgaon,Gwal Pahari,1,2.0,2.0,4,0,5,1,4.0,10454.0,1100.0,,1100,11500000.0,2.0,28.4350095,77.1449212,Luxury
9862,Residential Apartment,Gurgaon,Sector 103,1,3.0,4.0,4,3,5,8,23.0,9600.0,1875.0,,1875,18000000.0,,28.4853327,76.9903678,Luxury
9863,Residential Apartment,Gurgaon,Sector 76,1,2.0,2.0,2,3,6,8,14.0,91774.0,621.6160942057845,,621,5300000.0,2.0,28.39358,76.99603,Luxury
9864,Residential Apartment,Gurgaon,Sector 76,1,2.0,2.0,2,5,6,6,14.0,94501.0,626.4598559788167,,626,5500000.0,2.0,28.39358,76.99603,Luxury
9865,Residential Apartment,Gurgaon,Sector 103,1,3.0,4.0,4,3,5,6,23.0,9485.0,1012.0,1845.0,1845,17500000.0,,28.4891378,76.9844677,Luxury
9866,Independent House/Villa,Gurgaon,Sector 82,1,3.0,2.0,4,5,1,,1.0,8080.0,,,1485,12000000.0,,28.390392,76.969342,Luxury
9867,Residential Apartment,Gurgaon,,1,4.0,4.0,2,6,5,10,34.0,15937.0,3200.0,3500.0,3500,51000000.0,4.0,77.02664,28.4595,Luxury
9868,Residential Apartment,Gurgaon,Sector 66,1,3.0,3.0,2,5,5,7,24.0,17083.0,2400.0,2800.0,2800,41000000.0,3.0,28.3982709,77.053568,Luxury
9869,Residential Apartment,Gurgaon,Sector 56,1,3.0,3.0,4,3,2,2,9.0,8620.0,,1740.0,1740,15000000.0,3.0,28.425472,77.095673,Luxury
9870,Independent/Builder Floor,Gurgaon,Sector 92,1,3.0,3.0,4,3,5,2,4.0,8333.0,1200.0,,1200,10000000.0,,28.412695,76.9174417,Luxury
9871,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,2.0,4,3,5,2,4.0,8285.0,1050.0,,1050,8700000.0,,28.412695,76.9174417,Luxury
9872,Residential Apartment,Gurgaon,Sector 56,1,1.0,1.0,2,3,2,3,4.0,5850.0,,735.0,735,4700000.0,1.0,28.4256506,77.099613,Luxury
9873,Residential Apartment,Gurgaon,,1,4.0,4.0,4,7,5,7,28.0,28008.0,1828.0,2058.0,2058,51200000.0,4.0,77.02664,28.4595,Luxury
9874,Residential Apartment,Gurgaon,Sector 37D,1,3.0,3.0,4,8,5,6,32.0,19387.0,1391.0,1599.0,1599,31000000.0,3.0,28.444091,76.967096,Luxury
9875,Residential Apartment,Gurgaon,,1,4.0,4.0,4,6,5,9,34.0,12156.0,2550.0,2555.0,2555,31000000.0,4.0,77.02664,28.4595,Luxury
9876,Independent/Builder Floor,Gurgaon,Sector 54,1,4.0,3.0,4,5,6,3,4.0,111553.0,4518.000000000452,,4518,56000000.0,4.0,28.4439713,77.1111214,Luxury
9877,Independent/Builder Floor,Gurgaon,Sector 54,1,4.0,3.0,4,4,6,4,4.0,140000.0,4500.00000000045,,4500,70000000.0,4.0,28.4439713,77.1111214,Luxury
9878,Independent/Builder Floor,Gurgaon,Sector 54,1,4.0,3.0,4,2,6,G,4.0,125000.0,4500.00000000045,,4500,62500000.0,4.0,28.4439713,77.1111214,Luxury
9879,Independent/Builder Floor,Gurgaon,Sector 54,1,4.0,3.0,1,2,6,1,4.0,203703.0,2430.000000000243,,2430,55000000.0,4.0,28.4439713,77.1111214,Luxury
9880,Residential Apartment,Gurgaon,Sector 67,1,3.0,3.0,0,0,1,3,14.0,13953.0,,1935.0,1935,27000000.0,,28.38922,77.0551,Luxury
9881,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,4,4,5,1,3.0,12547.0,1530.0,1570.0,1570,19700000.0,3.0,28.3974533,77.0990198,Luxury
9882,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,4,6,5,2,3.0,11910.0,1350.0,1570.0,1570,18700000.0,3.0,28.3974533,77.0990198,Luxury
9883,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,4,4,5,3,3.0,12867.0,1350.0,1632.0,1632,21000000.0,3.0,28.3974533,77.0990198,Luxury
9884,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,4,1,5,2,3.0,11642.0,1350.0,1632.0,1632,19000000.0,,28.3974533,77.0990198,Luxury
9885,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,4,5,5,1,3.0,12254.0,1350.0,1632.0,1632,20000000.0,,28.3974533,77.0990198,Luxury
9886,Independent/Builder Floor,Gurgaon,Sector 84,1,4.0,4.0,4,3,5,2,4.0,9200.0,2500.0,,2500,23000000.0,3.0,28.4093404,76.956789,Luxury
9887,Residential Apartment,Gurgaon,Sector 83,1,3.0,3.0,4,3,5,12,33.0,12448.0,1450.0,,1450,18000000.0,3.0,28.39661,76.97283,Luxury
9888,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,3.0,4,2,6,4,4.0,123333.0,2700.00000000027,,2700,37000000.0,4.0,28.4572434,77.0782527,Luxury
9889,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,3.0,4,4,6,3,4.0,71770.0,3762.000000000376,,3762,30000000.0,4.0,28.4572434,77.0782527,Luxury
9890,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,3.0,4,1,6,2,4.0,107655.0,3762.000000000376,,3762,45000000.0,4.0,28.4572434,77.0782527,Luxury
9891,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,3.0,4,1,6,1,4.0,90425.0,4230.000000000423,,4230,42500000.0,4.0,28.4572434,77.0782527,Luxury
9892,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,3.0,4,4,6,2,4.0,97777.0,4050.0000000004047,,4050,44000000.0,4.0,28.4572434,77.0782527,Luxury
9893,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,3.0,4,1,6,G,4.0,124390.0,3690.000000000369,,3690,51000000.0,4.0,28.4572434,77.0782527,Luxury
9894,Independent/Builder Floor,Gurgaon,South City 2,1,4.0,3.0,4,1,6,G,3.0,96014.0,2484.0000000002483,,2484,26500000.0,4.0,28.418353,77.053084,Luxury
9895,Residential Apartment,Gurgaon,Sector 108,1,2.0,3.0,2,5,5,10,23.0,9214.0,4395.15000000044,,4395,4500000.0,2.0,28.511001,76.982552,Luxury
9896,Independent/Builder Floor,Gurgaon,South City 2,1,4.0,3.0,4,4,6,1,4.0,69444.0,3240.000000000324,,3240,25000000.0,4.0,28.418353,77.053084,Luxury
9897,Independent/Builder Floor,Gurgaon,South City 2,1,4.0,3.0,4,4,6,4,4.0,84493.0,4527.000000000453,,4527,42500000.0,4.0,28.418353,77.053084,Luxury
9898,Independent/Builder Floor,Gurgaon,South City 2,1,2.0,2.0,4,4,1,2,4.0,62500.0,2160.000000000216,,2160,15000000.0,2.0,28.418353,77.053084,Luxury
9899,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,4.0,4,5,6,3,4.0,111940.0,3618.0000000003615,,3618,45000000.0,4.0,28.4889627,77.0866646,Luxury
9900,Residential Apartment,Gurgaon,Sector 102,1,4.0,4.0,2,7,6,12,25.0,15000.0,2000.0,2475.0,2475,30000000.0,4.0,28.469269,76.971396,Luxury
9901,Residential Apartment,Gurgaon,Sector 102,1,3.0,3.0,2,6,6,12,25.0,8500.0,1870.0,2000.0,2000,17000000.0,3.0,28.469269,76.971396,Luxury
9902,Residential Apartment,Gurgaon,Sector 37D,1,3.0,3.0,2,5,6,8,19.0,12244.0,1225.0,1865.0,1865,15000000.0,3.0,77.02664,28.4595,Luxury
9903,Residential Apartment,Gurgaon,Dwarka Expressway,1,3.0,3.0,4,6,6,8,19.0,6884.0,1675.0,1990.0,1990,13700000.000000002,3.0,77.02664,28.4595,Luxury
9904,Independent/Builder Floor,Gurgaon,Sector 84,1,4.0,4.0,4,6,5,2,4.0,16274.0,1487.0,1558.0,1558,24200000.0,,77.02664,28.4595,Luxury
9905,Residential Apartment,Gurgaon,Sector 93,1,3.0,3.0,0,3,5,2,4.0,7954.0,1760.0,,1760,14000000.0,,28.41036,76.92754,Luxury
9906,Residential Apartment,Gurgaon,Sector 92,1,2.0,2.0,4,3,5,2,4.0,7731.0,1190.0,,1190,9200000.0,,28.412695,76.9174417,Luxury
9907,Independent/Builder Floor,Gurgaon,DLF Phase 3,1,4.0,3.0,4,1,6,2,4.0,110759.0,2844.000000000284,,2844,35000000.0,4.0,28.493729,77.106531,Luxury
9908,Independent/Builder Floor,Gurgaon,DLF Phase 3,1,4.0,3.0,4,6,6,1,4.0,106250.0,3600.00000000036,,3600,42500000.0,4.0,28.493729,77.106531,Luxury
9909,Independent/Builder Floor,Gurgaon,DLF Phase 3,1,3.0,2.0,4,0,6,G,4.0,109302.0,1935.0000000001933,,1935,23500000.0,3.0,28.493729,77.106531,Luxury
9910,Independent/Builder Floor,Gurgaon,Palam Vihar Extension,1,3.0,2.0,4,1,6,3,3.0,210982.0,1557.0000000001558,,1557,36500000.0,3.0,28.501859,77.039287,Luxury
9911,Independent/Builder Floor,Gurgaon,Sector 26,1,4.0,3.0,4,6,6,L,4.0,225000.0,2700.00000000027,,2700,67500000.0,4.0,28.4731287,77.0897112,Luxury
9912,Residential Apartment,Gurgaon,Chakkarpur,1,3.0,3.0,4,1,1,5,13.0,13416.0,,2906.93,2906,39000000.0,3.0,28.4778841,77.0844742,Luxury
9913,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,3.0,4,6,6,2,4.0,130000.0,4500.00000000045,,4500,65000000.0,4.0,28.4889627,77.0866646,Luxury
9914,Independent/Builder Floor,Gurgaon,Sector 37D,1,2.0,2.0,4,5,5,2,4.0,7569.0,1060.0,1255.0,1255,9500000.0,2.0,28.439540901931,76.969755011392,Luxury
9915,Independent/Builder Floor,Gurgaon,Sector 37D,1,3.0,4.0,4,5,5,3,4.0,7217.0,1295.0,1524.0,1524,11000000.0,,28.439540901931,76.969755011392,Luxury
9916,Independent/Builder Floor,Gurgaon,Sector 37D,1,3.0,4.0,4,6,5,3,4.0,7069.0,1530.0,1839.0,1839,13000000.0,3.0,28.439540901931,76.969755011392,Luxury
9917,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,3.0,4,3,5,2,4.0,7667.0,1826.0,,1826,14000000.0,,28.41036,76.92754,Luxury
9918,Residential Apartment,Gurgaon,Sector 92,1,2.0,2.0,4,3,5,2,4.0,7310.0,1190.0,,1190,8700000.0,,28.412695,76.9174417,Luxury
9919,Residential Apartment,Gurgaon,Gwal Pahari,1,3.0,2.0,4,3,6,1,4.0,10485.0,1030.0,,1030,10800000.0,3.0,28.4339616,77.1370117,Luxury
9920,Independent/Builder Floor,Gurgaon,Sector 84,1,4.0,4.0,4,3,5,2,4.0,9200.0,2500.0,,2500,23000000.0,4.0,28.4093404,76.956789,Luxury
9921,Residential Apartment,Gurgaon,Sector 83,1,3.0,3.0,4,3,5,8,32.0,8344.0,1450.0,,1450,12100000.0,3.0,28.39661,76.97283,Luxury
9922,Residential Apartment,Gurgaon,Sector 61,1,3.0,3.0,4,5,5,L,4.0,12883.0,1630.0,,1630,21000000.0,,28.4090849,77.1014979,Luxury
9923,Independent/Builder Floor,Gurgaon,Sector 79,1,3.0,4.0,4,6,5,3,4.0,8301.0,1325.0,1556.0,1556,11000000.0,,28.3574674,76.9823013,Luxury
9924,Residential Apartment,Gurgaon,Sector 56,1,1.0,1.0,4,3,2,1,4.0,5477.0,,805.0,805,5700000.0,1.0,28.4256506,77.099613,Luxury
9925,Residential Apartment,Gurgaon,Dwarka Expressway,1,4.0,4.0,2,7,5,7,22.0,13970.0,2248.0,2670.0,2670,37300000.0,4.0,77.02664,28.4595,Luxury
9926,Residential Apartment,Gurgaon,Sector 111,1,3.0,3.0,2,8,5,8,23.0,13963.0,1605.0,2170.0,2170,30299999.999999996,3.0,28.524123,77.0348573,Luxury
9927,Residential Apartment,Gurgaon,Sector 113,1,4.0,4.0,2,8,5,12,29.0,15200.0,2600.0,3000.0,3000,45599999.99999999,4.0,28.5234609,77.0269545,Luxury
9928,Residential Apartment,Gurgaon,Sector 113,1,3.0,3.0,2,7,5,7,16.0,17512.0,1850.0,2050.0,2050,35900000.0,3.0,28.530129,77.026134,Luxury
9929,Residential Apartment,Gurgaon,Sector 59,1,3.0,2.0,4,1,6,24,30.0,16528.0,3025.0,,3025,50000000.0,3.0,28.409463,77.108186,Luxury
9930,Residential Apartment,Gurgaon,Sector 61,1,2.0,2.0,2,5,5,2,6.0,15040.0,1100.0,1250.0,1250,18800000.0,2.0,28.4090849,77.1014979,Luxury
